"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
241,"VIK","Viking Holdings Ltd","Consumer Cyclical","Travel Services","Bermuda",43589.55,36.38,97.70,-7.93%,3826038
242,"VIST","Vista Energy SAB de CV ADR","Energy","Oil & Gas E&P","Mexico",7589.88,9.14,68.36,3.29%,547296
243,"VLO","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing","USA",98367.54,14.17,341.64,-0.37%,1349622
244,"VSXY","Victoria's Secret & Co","Consumer Cyclical","Apparel Retail","USA",7095.44,36.55,89.26,-1.98%,901284
245,"WAB","Westinghouse Air Brake Technologies Corp","Industrials","Railroads","USA",50411.44,40.19,298.45,0.16%,423071
246,"WCC","Wesco International Inc","Industrials","Industrial Distribution","USA",17614.01,24.98,361.44,0.56%,199776
247,"WT","WisdomTree Inc","Financial","Asset Management","USA",3461.30,43.85,22.84,0.64%,808786
248,"WWD","Woodward Inc","Industrials","Aerospace & Defense","USA",21759.67,40.98,368.52,2.78%,268278
249,"XMTR","Xometry Inc","Industrials","Industrial Distribution","USA",5530.01,,96.47,2.12%,169194
250,"XNCR","Xencor Inc","Healthcare","Biotechnology","USA",1734.29,,23.33,1.46%,243332
251,"XPO","XPO Inc","Industrials","Trucking","USA",24737.44,62.13,211.27,0.10%,444151
252,"ZETA","Zeta Global Holdings Corp","Technology","Software - Infrastructure","USA",7315.79,,29.15,-1.60%,3563204
