"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
241,"EVR","Evercore Inc","Financial","Capital Markets","USA",13105.25,19.11,338.79,1.19%,206634
242,"EW","Edwards Lifesciences Corp","Healthcare","Medical Devices","USA",48011.93,49.48,83.38,-0.52%,7204326
243,"EXC","Exelon Corp","Utilities","Utilities - Regulated Electric","USA",48561.46,17.38,47.46,0.38%,2714045
244,"EXEL","Exelixis Inc","Healthcare","Biotechnology","USA",13946.44,18.39,55.49,-0.30%,587053
245,"EXPE","Expedia Group Inc","Consumer Cyclical","Travel Services","USA",31370.39,23.02,261.37,1.46%,509832
246,"EXTR","Extreme Networks Inc","Technology","Communication Equipment","USA",3842.39,244.23,29.38,-1.17%,646691
247,"EZPW","EZCorp Inc","Financial","Credit Services","USA",1831.93,16.26,29.77,-1.29%,530605
248,"FAST","Fastenal Co","Industrials","Industrial Distribution","USA",53800.43,39.90,46.88,1.59%,2261056
249,"FBK","FB Financial Corp","Financial","Banks - Regional","USA",3039.35,15.78,58.99,1.41%,99881
250,"FBNC","First Bancorp","Financial","Banks - Regional","USA",2606.65,19.60,63.00,-0.43%,97177
251,"FCF","First Commonwealth Financial Corp","Financial","Banks - Regional","USA",2127.24,13.80,20.92,0.77%,754807
252,"FCFS","FirstCash Holdings Inc","Financial","Credit Services","USA",8691.28,22.61,198.26,0.43%,391234
253,"FCN","FTI Consulting Inc","Industrials","Consulting Services","USA",4834.04,19.06,160.36,1.85%,132128
254,"FCPT","Four Corners Property Trust Inc","Real Estate","REIT - Retail","USA",2868.92,23.63,26.14,1.12%,294786
255,"FDX","Fedex Corp","Industrials","Integrated Freight & Logistics","USA",74958.71,17.09,316.84,0.39%,497416
256,"FE","Firstenergy Corp","Utilities","Utilities - Regulated Electric","USA",28808.77,27.07,49.81,0.64%,1179767
257,"FELE","Franklin Electric Co Inc","Industrials","Specialty Industrial Machinery","USA",4674.68,31.95,105.80,0.21%,111911
258,"FER","Ferrovial N. V","Industrials","Engineering & Construction","Netherlands",45601.47,45.76,63.28,-0.03%,776509
259,"FET","Forum Energy Technologies Inc","Energy","Oil & Gas Equipment & Services","USA",651.27,,57.61,0.11%,47387
260,"FFBC","First Financial Bancorp","Financial","Banks - Regional","USA",3571.27,12.01,34.03,0.70%,479256
261,"FFIN","First Financial Bankshares Inc","Financial","Banks - Regional","USA",5003.41,18.64,34.92,1.22%,363100
262,"FFIV","F5 Inc","Technology","Software - Infrastructure","USA",21982.21,31.98,389.62,0.40%,313573
263,"FG","F&G Annuities & Life Inc","Financial","Insurance - Life","USA",3947.71,7.99,29.80,2.33%,243193
264,"FHI","Federated Hermes Inc","Financial","Asset Management","USA",4379.40,11.20,57.69,0.66%,222504
265,"FITB","Fifth Third Bancorp","Financial","Banks - Regional","USA",52140.11,19.58,57.53,0.66%,2674407
266,"FIVE","Five Below Inc","Consumer Cyclical","Specialty Retail","USA",11235.19,25.63,203.18,0.93%,255430
267,"FIX","Comfort Systems USA Inc","Industrials","Engineering & Construction","USA",60112.36,42.01,1707.62,-6.75%,528964
268,"FMS","Fresenius Medical Care AG ADR","Healthcare","Medical Care Facilities","Germany",12058.45,12.94,24.58,0.59%,420828
269,"FMX","Fomento Economico Mexicano SAB de CV ADR","Consumer Defensive","Beverages - Brewers","Mexico",25652.49,27.62,127.29,0.17%,222269
270,"FNF","Fidelity National Financial Inc","Financial","Insurance - Specialty","USA",13837.39,18.28,51.41,5.76%,892997
271,"FR","First Industrial Realty Trust Inc","Real Estate","REIT - Industrial","USA",9158.86,24.34,66.85,0.78%,697062
272,"FRME","First Merchants Corp","Financial","Banks - Regional","USA",2727.62,13.88,43.28,3.32%,321017
273,"FRO","Frontline Plc","Energy","Oil & Gas Midstream","Cyprus",8769.81,9.69,39.39,1.40%,861816
274,"FROG","JFrog Ltd","Technology","Software - Application","USA",9745.44,,80.46,-0.97%,890550
275,"FRT","Federal Realty Investment Trust","Real Estate","REIT - Retail","USA",10893.14,21.74,125.33,0.40%,482147
276,"FSBC","Five Star Bancorp","Financial","Banks - Regional","USA",1001.28,13.86,46.84,-1.08%,162175
277,"FSS","Federal Signal Corp","Industrials","Farm & Heavy Construction Machinery","USA",7217.04,26.84,118.31,0.43%,127652
278,"FSTR","L.B. Foster Co","Industrials","Railroads","USA",444.49,41.17,42.50,-0.49%,31431
279,"FSUN","Firstsun Capital Bancorp","Financial","Banks - Regional","USA",1521.19,10.16,34.48,1.28%,55974
280,"FTDR","Frontdoor Inc","Consumer Cyclical","Personal Services","USA",5056.91,20.53,72.00,2.14%,204597
281,"FTI","TechnipFMC plc","Energy","Oil & Gas Equipment & Services","USA",30632.27,29.39,76.83,1.07%,1016816
282,"FTK","Flotek Industries Inc","Energy","Oil & Gas Equipment & Services","USA",931.57,32.88,25.75,-0.73%,188134
283,"FTNT","Fortinet Inc","Technology","Software - Infrastructure","USA",112388.26,59.27,153.40,1.23%,1417653
284,"FTS","Fortis Inc","Utilities","Utilities - Regulated Electric","Canada",29950.25,23.96,58.83,0.46%,261058
285,"FUL","H.B. Fuller Company","Basic Materials","Specialty Chemicals","USA",3001.87,16.58,55.81,1.25%,193700
286,"FULT","Fulton Financial Corp","Financial","Banks - Regional","USA",4702.84,11.77,24.60,1.42%,1088569
287,"FVR","FrontView REIT Inc","Real Estate","REIT - Diversified","USA",596.33,,21.20,-0.07%,73519
288,"FWONA","Liberty Media Corp","Communication Services","Entertainment","USA",24045.60,28.57,88.96,0.28%,75635
289,"FWONK","Liberty Media Corp","Communication Services","Entertainment","USA",24073.39,31.11,96.86,0.40%,952026
290,"GABC","German American Bancorp Inc","Financial","Banks - Regional","USA",1819.81,13.43,48.44,1.65%,69494
291,"GATX","GATX Corp","Industrials","Rental & Leasing Services","USA",6544.98,19.78,184.37,0.54%,120932
292,"GBCI","Glacier Bancorp Inc","Financial","Banks - Regional","USA",6547.88,20.59,50.31,-0.67%,1150982
293,"GD","General Dynamics Corp","Industrials","Aerospace & Defense","USA",104375.23,24.27,385.96,1.09%,606671
294,"GDV","Gabelli Dividend & Income Trust","Financial","Closed-End Fund - Equity","USA",2627.39,6.16,29.80,0.88%,70506
295,"GE","GE Aerospace","Industrials","Aerospace & Defense","USA",365813.42,41.56,352.57,1.02%,1902881
296,"GEN","Gen Digital Inc","Technology","Software - Infrastructure","USA",15639.19,16.40,25.96,3.55%,1381333
297,"GEO","Geo Group Inc","Industrials","Security & Protection Services","USA",4092.54,15.57,30.63,-1.42%,681585
298,"GEV","GE Vernova Inc","Industrials","Specialty Industrial Machinery","USA",267014.07,28.70,1002.55,-2.78%,1730827
299,"GH","Guardant Health Inc","Healthcare","Diagnostics & Research","USA",19669.87,,148.34,-1.24%,1351835
300,"GHM","Graham Corp","Industrials","Specialty Industrial Machinery","USA",1206.76,91.80,103.22,-2.16%,104056
301,"GIC","Global Industrial Co","Industrials","Industrial Distribution","USA",1336.40,18.39,34.93,1.15%,40441
302,"GILD","Gilead Sciences Inc","Healthcare","Drug Manufacturers - General","USA",161528.24,17.70,130.10,-0.58%,2735442
303,"GKOS","Glaukos Corp","Healthcare","Medical Devices","USA",9000.84,,153.25,0.73%,161779
304,"GL","Globe Life Inc","Financial","Insurance - Life","USA",13413.80,11.47,172.76,0.98%,444465
305,"GLBE","Global E Online Ltd","Consumer Cyclical","Internet Retail","Israel",6054.25,54.27,36.13,4.72%,571051
306,"GLNG","Golar Lng","Energy","Oil & Gas Midstream","Bermuda",4987.38,75.74,49.09,-1.48%,530573
307,"GLP","Global Partners LP","Energy","Oil & Gas Midstream","USA",1667.34,13.64,49.04,1.50%,22868
308,"GLPI","Gaming and Leisure Properties Inc","Real Estate","REIT - Specialty","USA",12757.72,14.27,45.04,1.41%,738774
309,"GMAB","Genmab ADR","Healthcare","Biotechnology","Denmark",17229.46,21.84,28.96,-0.72%,982598
310,"GNK","Genco Shipping & Trading Limited","Industrials","Marine Shipping","USA",1145.86,69.69,26.30,2.12%,103660
311,"GOLF","Acushnet Holdings Corp","Consumer Cyclical","Leisure","USA",6124.31,36.93,104.59,-0.79%,127890
312,"GPC","Genuine Parts Co","Consumer Cyclical","Auto Parts","USA",16993.29,493.85,123.26,2.68%,511474
313,"GPN","Global Payments Inc","Technology","Software - Infrastructure","USA",22061.91,21.49,80.65,3.59%,1450412
314,"GRC","Gorman-Rupp Co","Industrials","Specialty Industrial Machinery","USA",2154.21,36.55,81.57,2.45%,248916
315,"GRMN","Garmin Ltd","Technology","Scientific & Technical Instruments","Switzerland",46948.57,27.14,243.44,1.39%,268089
316,"GSAT","Globalstar Inc","Communication Services","Telecom Services","USA",10170.45,,78.97,-0.28%,880875
317,"GSK","GSK Plc ADR","Healthcare","Drug Manufacturers - General","United Kingdom",102853.79,13.43,51.35,1.21%,3093785
318,"GTX","Garrett Motion Inc","Consumer Cyclical","Auto Parts","USA",5844.96,18.14,31.23,-0.94%,714407
319,"GTY","Getty Realty Corp","Real Estate","REIT - Retail","USA",2082.42,21.04,34.44,-0.78%,331633
320,"GWW","W.W. Grainger Inc","Industrials","Industrial Distribution","USA",64986.02,36.86,1376.44,0.66%,112273
321,"HALO","Halozyme Therapeutics Inc","Healthcare","Biotechnology","USA",9704.70,29.43,81.82,1.21%,1002049
322,"HAS","Hasbro Inc","Consumer Cyclical","Leisure","USA",12538.90,15.94,88.62,1.45%,835215
323,"HASI","HA Sustainable Infrastructure Capital Inc","Financial","Asset Management","USA",4897.34,107.10,38.32,-0.08%,377231
324,"HBT","HBT Financial Inc","Financial","Banks - Regional","USA",1212.87,15.36,33.34,2.52%,68817
325,"HCI","HCI Group Inc","Financial","Insurance - Property & Casualty","USA",2287.00,7.87,179.16,2.41%,79473
326,"HEI","Heico Corp","Industrials","Aerospace & Defense","USA",40562.39,61.92,346.71,1.81%,205176
327,"HEI-A","Heico Corp","Industrials","Aerospace & Defense","USA",40308.71,44.97,251.80,1.18%,106915
328,"HELE","Helen of Troy Ltd","Consumer Defensive","Household & Personal Products","Bermuda",660.67,,28.36,5.68%,231362
329,"HFWA","Heritage Financial Corp","Financial","Banks - Regional","USA",1249.96,14.37,30.33,0.12%,474612
330,"HGV","Hilton Grand Vacations Inc","Consumer Cyclical","Resorts & Casinos","USA",3837.15,25.84,48.87,0.72%,306754
331,"HIW","Highwoods Properties Inc","Real Estate","REIT - Office","USA",3700.48,40.51,33.56,2.37%,557143
332,"HLIO","Helios Technologies Inc","Industrials","Specialty Industrial Machinery","USA",2628.51,43.45,79.54,-0.30%,95308
333,"HLT","Hilton Worldwide Holdings Inc","Consumer Cyclical","Lodging","USA",74132.47,49.78,325.64,1.71%,841910
334,"HMC","Honda Motor ADR","Consumer Cyclical","Auto Manufacturers","Japan",36635.76,,28.24,0.88%,452081
335,"HNGE","Hinge Health Inc","Healthcare","Health Information Services","USA",5820.87,,75.22,-1.91%,910959
336,"HOMB","Home Bancshares Inc","Financial","Banks - Regional","USA",6265.97,12.87,31.11,1.24%,824205
337,"HPQ","HP Inc","Technology","Computer Hardware","USA",23718.14,9.57,25.93,5.81%,6879658
338,"HQY","Healthequity Inc","Healthcare","Health Information Services","USA",7945.71,35.60,95.04,0.75%,414857
339,"HRI","Herc Holdings Inc","Industrials","Rental & Leasing Services","USA",5420.61,,162.33,-0.57%,253699
340,"HRMY","Harmony Biosciences Holdings Inc","Healthcare","Biotechnology","USA",2045.64,14.23,35.33,-1.30%,292179
341,"HSIC","Henry Schein Inc","Healthcare","Medical Distribution","USA",9741.79,25.83,85.52,1.17%,528189
342,"HSTM","Healthstream Inc","Healthcare","Health Information Services","USA",790.06,40.53,27.04,2.47%,67833
343,"HTO","H2O America","Utilities","Utilities - Regulated Water","USA",2679.44,21.95,64.04,0.19%,123367
344,"HUBB","Hubbell Inc","Industrials","Electrical Equipment & Parts","USA",25490.32,28.50,482.39,-1.23%,221758
345,"HUM","Humana Inc","Healthcare","Healthcare Plans","USA",46954.25,41.85,391.08,-0.87%,300220
346,"HWM","Howmet Aerospace Inc","Industrials","Aerospace & Defense","USA",115260.97,66.83,288.08,0.34%,848832
347,"HXL","Hexcel Corp","Industrials","Aerospace & Defense","USA",8250.98,72.59,109.39,-0.46%,403906
348,"IBKR","Interactive Brokers Group Inc","Financial","Capital Markets","USA",40575.82,36.31,91.08,-0.74%,2779280
349,"IEX","Idex Corp","Industrials","Specialty Industrial Machinery","USA",16475.02,32.88,222.59,0.17%,305992
350,"IFS","Intercorp Financial Services Inc","Financial","Banks - Regional","Peru",6989.93,11.11,59.71,0.93%,21923
351,"IIIN","Insteel Industries Inc","Industrials","Metal Fabrication","USA",632.58,17.57,32.68,1.07%,116348
352,"IMAX","Imax Corp","Communication Services","Entertainment","Canada",2371.03,59.19,43.22,-1.68%,1408449
353,"IMCR","Immunocore Holdings plc ADR","Healthcare","Biotechnology","United Kingdom",1785.91,,35.13,-1.06%,246764
354,"IMO","Imperial Oil Ltd","Energy","Oil & Gas Integrated","Canada",62349.02,30.51,128.93,0.08%,329080
355,"INCY","Incyte Corp","Healthcare","Biotechnology","USA",23557.35,16.67,117.92,1.05%,702286
356,"INDB","Independent Bank Corp","Financial","Banks - Regional","USA",4116.91,15.40,85.33,0.66%,135286
357,"INDV","Indivior Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",4926.87,20.47,40.41,-0.25%,265859
358,"ING","ING Groep NV ADR","Financial","Banks - Diversified","Netherlands",92938.54,12.99,32.85,1.25%,1229742
359,"INGM","Ingram Micro Holding Corp","Technology","Information Technology Services","USA",6787.25,19.27,29.30,-0.91%,311442
360,"INVA","Innoviva Inc","Healthcare","Biotechnology","USA",1576.93,3.55,21.36,0.78%,290806
361,"INVH","Invitation Homes Inc","Real Estate","REIT - Residential","USA",17634.13,52.23,29.68,0.83%,1339683
362,"IQV","IQVIA Holdings Inc","Healthcare","Diagnostics & Research","USA",34959.29,25.96,209.46,1.03%,598826
363,"IR","Ingersoll Rand Inc","Industrials","Specialty Industrial Machinery","USA",32887.09,56.64,84.04,-0.32%,1725044
364,"IRM","Iron Mountain Inc","Real Estate","REIT - Specialty","USA",38199.10,140.98,128.39,3.08%,1036893
365,"IRMD","Iradimed Corp","Healthcare","Medical Devices","USA",1210.71,51.59,94.71,0.91%,58260
366,"ISTR","Investar Holding Corp","Financial","Banks - Regional","USA",413.95,13.01,30.01,2.35%,100565
367,"ITRN","Ituran Location And Control Ltd","Technology","Scientific & Technical Instruments","Israel",1093.48,18.14,54.97,-0.60%,81435
368,"ITT","ITT Inc","Industrials","Specialty Industrial Machinery","USA",17451.33,34.42,195.21,0.00%,264132
369,"IVT","InvenTrust Properties Corp","Real Estate","REIT - Retail","USA",2827.51,25.87,36.28,1.31%,102564
370,"IVZ","Invesco Ltd","Financial","Asset Management","USA",13239.05,,29.86,0.22%,1705121
371,"IX","Orix Corp ADR","Financial","Financial Conglomerates","Japan",44234.73,15.11,40.26,0.41%,180182
372,"JAZZ","Jazz Pharmaceuticals plc","Healthcare","Biotechnology","Ireland",15916.10,,253.37,-0.59%,310470
373,"JBHT","J.B. Hunt Transport Services Inc","Industrials","Integrated Freight & Logistics","USA",27340.64,41.10,289.93,0.20%,309907
374,"JBSS","Sanfilippo (John B.) & Son Inc","Consumer Defensive","Packaged Foods","USA",954.22,14.31,81.63,1.58%,41814
375,"JBTM","JBT Marel Corp","Industrials","Specialty Industrial Machinery","USA",7098.93,42.59,136.34,1.50%,143580
376,"JCI","Johnson Controls International plc","Industrials","Building Products & Equipment","Ireland",87002.49,25.51,142.60,-0.48%,1282744
377,"JD","JD.com Inc ADR","Consumer Cyclical","Internet Retail","China",36777.25,23.07,30.32,0.75%,3341034
378,"JHX","James Hardie Industries plc","Basic Materials","Building Materials","Ireland",15332.67,122.83,26.42,2.17%,4826932
379,"JLL","Jones Lang Lasalle Inc","Real Estate","Real Estate Services","USA",15157.24,17.57,326.71,2.30%,152046
380,"JNJ","Johnson & Johnson","Healthcare","Drug Manufacturers - General","USA",633916.53,30.52,263.34,1.57%,3605248
381,"JOE","St. Joe Co","Real Estate","Real Estate - Diversified","USA",3587.22,32.23,62.48,0.57%,86537
382,"KAI","Kadant Inc","Industrials","Specialty Industrial Machinery","USA",3705.60,35.81,313.81,1.99%,60332
383,"KALU","Kaiser Aluminum Corp","Basic Materials","Aluminum","USA",2707.88,12.28,165.71,-8.24%,178389
384,"KARO","Karooooo Ltd","Technology","Software - Application","Singapore",1942.77,32.27,62.90,2.79%,57324
385,"KDP","Keurig Dr Pepper Inc","Consumer Defensive","Beverages - Non-Alcoholic","USA",40415.42,22.10,29.70,0.12%,4260195
386,"KEX","Kirby Corp","Industrials","Marine Shipping","USA",7964.47,22.87,148.87,-0.16%,164562
387,"KEYS","Keysight Technologies Inc","Technology","Scientific & Technical Instruments","USA",54149.07,52.21,316.86,-2.55%,612848
388,"KFY","Korn Ferry","Industrials","Staffing & Employment Services","USA",4018.40,15.08,79.01,1.51%,165189
389,"KMI","Kinder Morgan Inc","Energy","Oil & Gas Midstream","USA",73230.14,21.21,32.92,0.44%,4606620
390,"KMT","Kennametal Inc","Industrials","Tools & Accessories","USA",2685.26,19.88,35.24,1.08%,235814
391,"KMX","Carmax Inc","Consumer Cyclical","Auto & Truck Dealerships","USA",8299.09,38.49,58.48,0.16%,2017528
392,"KN","Knowles Corp","Technology","Electronic Components","USA",3217.85,47.95,37.61,-3.09%,1974119
393,"KNF","Knife River Corp","Basic Materials","Building Materials","USA",4447.08,30.47,78.36,0.91%,115739
394,"KNSA","Kiniksa Pharmaceuticals International Plc","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom",4823.63,69.09,62.69,-0.56%,357588
395,"KNX","Knight-Swift Transportation Holdings Inc","Industrials","Trucking","USA",11862.87,282.53,73.00,0.93%,2874640
396,"KO","Coca-Cola Co","Consumer Defensive","Beverages - Non-Alcoholic","USA",353584.47,25.87,82.18,1.25%,6734562
397,"KOF","Coca-Cola Femsa SAB de CV ADR","Consumer Defensive","Beverages - Non-Alcoholic","Mexico",5391.44,17.31,102.65,0.17%,67878
398,"KRYS","Krystal Biotech Inc","Healthcare","Biotechnology","USA",9857.60,44.70,334.39,2.10%,295863
399,"KSPI","Kaspi.kz JSC ADR","Technology","Software - Infrastructure","Kazakhstan",16241.01,7.93,85.47,0.55%,205032
400,"KWR","Quaker Houghton","Basic Materials","Specialty Chemicals","USA",2632.19,544.82,151.57,1.85%,73405
401,"KYMR","Kymera Therapeutics Inc","Healthcare","Biotechnology","USA",9098.10,,110.61,0.20%,211107
402,"LAUR","Laureate Education Inc","Consumer Defensive","Education & Training Services","USA",5149.19,19.40,36.79,0.51%,242193
403,"LB","Landbridge Company LLC","Energy","Oil & Gas Equipment & Services","USA",5922.13,79.60,76.89,0.23%,152981
404,"LECO","Lincoln Electric Holdings Inc","Industrials","Tools & Accessories","USA",13796.48,25.99,251.82,0.58%,87159
405,"LEVI","Levi Strauss & Co","Consumer Cyclical","Apparel Manufacturing","USA",9430.76,20.05,24.50,1.68%,677085
406,"LFUS","Littelfuse Inc","Technology","Electronic Components","USA",10248.17,,405.24,-2.39%,165815
407,"LGND","Ligand Pharmaceuticals Inc","Healthcare","Biotechnology","USA",6007.27,40.64,299.75,-0.79%,146321
408,"LH","Labcorp Holdings Inc","Healthcare","Diagnostics & Research","USA",24381.47,26.35,297.33,2.17%,563179
409,"LIN","Linde Plc","Basic Materials","Specialty Chemicals","United Kingdom",237089.20,34.02,512.52,1.22%,607670
410,"LIND","Lindblad Expeditions Holdings Inc","Consumer Cyclical","Travel Services","USA",1781.33,,27.17,0.47%,265578
411,"LIVN","LivaNova PLC","Healthcare","Medical Devices","United Kingdom",4284.27,40.26,77.99,-0.79%,173372
412,"LLY","Lilly(Eli) & Co","Healthcare","Drug Manufacturers - General","USA",1123013.39,42.92,1192.49,0.56%,1276165
413,"LMAT","Lemaitre Vascular Inc","Healthcare","Medical Instruments & Supplies","USA",2184.33,35.22,95.59,-1.95%,188895
414,"LMT","Lockheed Martin Corp","Industrials","Aerospace & Defense","USA",133912.50,21.41,580.80,2.15%,1213615
415,"LNC","Lincoln National Corp","Financial","Insurance - Life","USA",7874.66,4.76,41.18,0.86%,688537
416,"LNG","Cheniere Energy Inc","Energy","Oil & Gas Midstream","USA",56463.75,44.11,269.45,-0.93%,1330712
417,"LOAR","Loar Holdings Inc","Industrials","Aerospace & Defense","USA",6685.61,100.73,71.41,1.85%,270098
418,"LOGI","Logitech International SA","Technology","Computer Hardware","Switzerland",15248.31,22.15,106.26,3.27%,782986
419,"LPG","Dorian LPG Ltd","Energy","Oil & Gas Midstream","USA",1938.59,9.99,45.31,-0.65%,375224
420,"LPLA","LPL Financial Holdings Inc","Financial","Capital Markets","USA",26246.39,29.30,328.15,1.49%,255526
421,"LQDA","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic","USA",7676.88,609.65,86.33,-3.04%,852193
422,"LSCC","Lattice Semiconductor Corp","Technology","Semiconductors","USA",17765.13,913.13,129.66,-6.13%,1136729
423,"LTC","LTC Properties Inc","Real Estate","REIT - Healthcare Facilities","USA",2158.02,16.94,42.16,0.94%,199925
424,"LTH","Life Time Group Holdings Inc","Consumer Cyclical","Leisure","USA",9378.25,24.74,42.13,0.48%,581554
425,"LUV","Southwest Airlines Co","Industrials","Airlines","USA",22163.44,27.51,45.35,1.42%,3626904
426,"LWAY","Lifeway Foods Inc","Consumer Defensive","Packaged Foods","USA",469.09,31.70,30.70,1.21%,54863
427,"LYTS","LSI Industries Inc","Technology","Electronic Components","USA",860.08,31.01,23.43,0.03%,146410
428,"LYV","Live Nation Entertainment Inc","Communication Services","Entertainment","USA",41242.31,,177.22,0.66%,780799
429,"MA","Mastercard Incorporated","Financial","Credit Services","USA",475221.82,31.13,537.83,1.42%,1168397
430,"MAIN","Main Street Capital Corp","Financial","Asset Management","USA",4954.65,11.21,53.28,0.30%,280109
431,"MAN","ManpowerGroup","Industrials","Staffing & Employment Services","USA",2389.78,23.17,51.38,2.87%,610594
432,"MANU","Manchester United Plc","Communication Services","Entertainment","United Kingdom",3917.63,,22.72,1.79%,90141
433,"MAR","Marriott International Inc","Consumer Cyclical","Lodging","USA",98920.15,39.36,375.14,2.93%,596898
434,"MAS","Masco Corp","Industrials","Building Products & Equipment","USA",15952.15,19.64,79.07,2.24%,992954
435,"MBWM","Mercantile Bank Corp","Financial","Banks - Regional","USA",1011.69,10.31,58.57,2.42%,79671
436,"MCB","Metropolitan Bank Holding Corp","Financial","Banks - Regional","USA",1139.82,11.63,91.96,1.29%,76958
437,"MCK","Mckesson Corp","Healthcare","Medical Distribution","USA",98281.50,21.82,839.46,1.82%,465643
438,"MCO","Moody's Corp","Financial","Financial Data & Stock Exchanges","USA",82285.18,29.87,471.01,-0.26%,523053
439,"MCY","Mercury General Corp","Financial","Insurance - Property & Casualty","USA",5922.70,7.05,106.93,1.39%,119146
440,"MDGL","Madrigal Pharmaceuticals Inc","Healthcare","Biotechnology","USA",12526.02,,543.29,-0.01%,77557
441,"MDLZ","Mondelez International Inc","Consumer Defensive","Confectioners","USA",77744.25,30.03,60.56,0.86%,3659223
442,"MEDP","Medpace Holdings Inc","Healthcare","Diagnostics & Research","USA",17366.70,35.67,608.08,0.37%,243606
443,"MEOH","Methanex Corp","Basic Materials","Chemicals","Canada",4344.79,,56.16,-3.15%,495838
444,"MFC","Manulife Financial Corp","Financial","Insurance - Life","Canada",72513.27,17.25,43.45,0.91%,868054
445,"MGEE","MGE Energy Inc","Utilities","Utilities - Regulated Electric","USA",3125.55,21.22,82.80,0.49%,68891
446,"MIRM","Mirum Pharmaceuticals Inc","Healthcare","Biotechnology","USA",6877.46,,112.78,-1.38%,264115
447,"MLI","Mueller Industries Inc","Industrials","Metal Fabrication","USA",14076.54,16.59,63.64,0.81%,659704
448,"MMI","Marcus & Millichap Inc","Real Estate","Real Estate Services","USA",1152.28,,30.47,1.89%,51201
449,"MNST","Monster Beverage Corp","Consumer Defensive","Beverages - Non-Alcoholic","USA",91336.18,45.32,93.39,-0.18%,3411056
450,"MO","Altria Group Inc","Consumer Defensive","Tobacco","USA",121910.57,15.26,73.01,1.28%,2561996
451,"MOG-A","Moog Inc","Industrials","Aerospace & Defense","USA",13008.82,46.19,410.58,0.23%,88788
452,"MOV","Movado Group Inc","Consumer Cyclical","Luxury Goods","USA",581.96,26.25,36.90,2.67%,110572
453,"MPC","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing","USA",90874.03,20.34,311.28,-0.32%,1270731
454,"MRCY","Mercury Systems Inc","Industrials","Aerospace & Defense","USA",6218.18,,103.56,-2.61%,233190
455,"MRSH","Marsh","Financial","Insurance Brokers","USA",85955.30,22.04,180.12,2.11%,872303
456,"MRX","Marex Group Ltd","Financial","Capital Markets","Bermuda",4684.86,15.05,65.13,1.39%,215307
457,"MS","Morgan Stanley","Financial","Capital Markets","USA",337791.35,17.31,214.16,-0.47%,2431392
458,"MSA","MSA Safety Inc","Industrials","Security & Protection Services","USA",6772.51,23.68,175.43,0.79%,99340
459,"MSCI","MSCI Inc","Financial","Financial Data & Stock Exchanges","USA",40127.86,30.19,551.97,-0.10%,618724
460,"MSEX","Middlesex Water Co","Utilities","Utilities - Regulated Water","USA",1047.44,23.42,56.24,-0.12%,60369
461,"MSI","Motorola Solutions Inc","Technology","Communication Equipment","USA",68634.04,33.33,413.47,1.58%,323362
462,"MSM","MSC Industrial Direct Co Inc","Industrials","Industrial Distribution","USA",7036.61,30.49,126.00,0.13%,206068
463,"MTD","Mettler-Toledo International Inc","Healthcare","Diagnostics & Research","USA",26850.33,31.16,1328.72,-0.24%,97776
464,"MTRN","Materion Corp","Basic Materials","Other Industrial Metals & Mining","USA",5040.51,66.22,242.32,-2.53%,159576
465,"MTUS","Metallus Inc","Basic Materials","Steel","USA",863.36,371.02,20.74,0.48%,180883
466,"MTX","Minerals Technologies Inc","Basic Materials","Specialty Chemicals","USA",2302.80,14.36,74.26,1.44%,89654
467,"MUR","Murphy Oil Corp","Energy","Oil & Gas E&P","USA",5602.10,66.89,39.08,-0.81%,499344
468,"MUSA","Murphy USA Inc","Consumer Cyclical","Specialty Retail","USA",11317.48,21.17,612.73,-1.61%,117724
469,"MWA","Mueller Water Products Inc","Industrials","Specialty Industrial Machinery","USA",3920.99,19.02,25.06,0.72%,321962
470,"NATL","NCR Atleos Corp","Technology","Software - Application","USA",3518.56,20.54,47.68,0.27%,246963
471,"NAVN","Navan Inc","Technology","Software - Application","USA",5908.11,,23.23,4.50%,1843213
472,"NBBK","NB Bancorp Inc","Financial","Banks - Regional","USA",925.50,14.76,22.30,0.04%,346446
473,"NBHC","National Bank Holdings Corp","Financial","Banks - Regional","USA",1952.80,18.34,43.60,1.02%,211852
474,"NBIX","Neurocrine Biosciences Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",17642.00,26.98,175.46,0.75%,477576
475,"NBN","Northeast Bank","Financial","Banks - Regional","USA",1034.97,11.11,129.73,1.50%,64644
476,"NBTB","NBT Bancorp Inc","Financial","Banks - Regional","USA",2727.94,14.94,52.45,2.20%,219941
477,"NDAQ","Nasdaq Inc","Financial","Financial Data & Stock Exchanges","USA",52120.24,26.86,92.16,1.92%,2423416
478,"NDSN","Nordson Corp","Industrials","Specialty Industrial Machinery","USA",16396.40,31.40,294.27,0.74%,79584
479,"NEE","NextEra Energy Inc","Utilities","Utilities - Regulated Electric","USA",186432.27,22.69,89.39,-0.45%,6981801
480,"NESR","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services","USA",2788.01,43.22,27.65,-0.84%,860165
481,"NET","Cloudflare Inc","Technology","Software - Infrastructure","USA",93219.72,,262.50,0.07%,1121028
