"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
241,"OII","Oceaneering International Inc","Energy","Oil & Gas Equipment & Services","USA",4855.06,14.05,48.78,2.39%,730445
242,"OOMA","Ooma Inc","Technology","Software - Application","USA",598.12,66.27,21.75,1.45%,382053
243,"OPLN","Openlane Inc","Consumer Cyclical","Auto & Truck Dealerships","USA",4212.42,,39.76,-1.85%,657648
244,"ORKA","Oruka Therapeutics Inc","Healthcare","Biotechnology","USA",5820.72,,96.51,-1.38%,758753
245,"OSCR","Oscar Health Inc","Healthcare","Healthcare Plans","USA",9412.61,,31.22,-0.03%,3448466
246,"OUT","Outfront Media Inc","Real Estate","REIT - Specialty","USA",5611.14,30.76,31.87,-0.19%,1191066
247,"OVV","Ovintiv Inc","Energy","Oil & Gas E&P","USA",17207.95,17.46,62.46,1.36%,2403899
248,"PACS","PACS Group Inc","Healthcare","Medical Care Facilities","USA",7282.11,30.57,46.01,-2.09%,798889
249,"PANW","Palo Alto Networks Inc","Technology","Software - Infrastructure","USA",270441.44,272.95,331.83,1.89%,5027744
250,"PARR","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing","USA",4313.91,9.60,86.03,0.14%,857723
251,"PBF","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing","USA",8567.84,6.39,72.28,-1.12%,3099685
252,"PBT","Permian Basin Royalty Trust","Energy","Oil & Gas Midstream","USA",1380.09,93.70,29.61,-0.54%,179104
253,"PCVX","Vaxcyte Inc","Healthcare","Biotechnology","USA",7809.03,,54.08,-3.36%,793221
254,"PGC","Peapack-Gladstone Financial Corp","Financial","Banks - Regional","USA",814.71,15.99,45.98,-0.09%,205656
255,"PHVS","Pharvaris NV","Healthcare","Biotechnology","Netherlands",2278.95,,32.62,-3.72%,507255
256,"PKE","Park Aerospace Corp","Industrials","Aerospace & Defense","USA",737.37,54.55,33.90,1.04%,265274
257,"PLGO","Pelagos Insurance Capital Ltd","Financial","Insurance - Diversified","Bermuda",2162.21,6.76,25.29,0.92%,247847
258,"PLOW","Douglas Dynamics Inc","Consumer Cyclical","Auto Parts","USA",1020.51,19.85,44.13,2.99%,406304
259,"PLPC","Preformed Line Products Co","Industrials","Electrical Equipment & Parts","USA",1745.17,40.24,356.98,-3.12%,163269
260,"PLSE","Pulse Biosciences Inc","Healthcare","Medical Instruments & Supplies","USA",2431.34,,35.13,0.26%,277943
261,"PLXS","Plexus Corp","Technology","Electronic Components","USA",6724.96,37.05,251.34,3.86%,348461
262,"PNTG","Pennant Group Inc","Healthcare","Medical Care Facilities","USA",1401.83,47.18,40.32,-1.97%,217096
263,"PR","Permian Resources Holdings Inc","Energy","Oil & Gas E&P","USA",17842.61,24.80,21.31,1.48%,7339460
264,"PRAX","Praxis Precision Medicines Inc","Healthcare","Biotechnology","USA",8581.92,,307.83,0.03%,385169
265,"PRLB","Proto Labs Inc","Industrials","Metal Fabrication","USA",1785.74,59.79,75.05,-0.12%,286695
266,"PRM","Perimeter Solutions Inc","Basic Materials","Specialty Chemicals","USA",4993.32,,30.61,-17.78%,6418072
267,"PRSU","Pursuit Attractions and Hospitality Inc","Consumer Cyclical","Travel Services","USA",1380.40,48.25,50.53,-1.17%,177387
268,"PSMT","Pricesmart Inc","Consumer Defensive","Discount Stores","USA",5984.16,37.27,193.91,0.79%,326544
269,"PSTL","Postal Realty Trust Inc","Real Estate","REIT - Office","USA",762.06,44.73,23.04,0.04%,343516
270,"PSX","Phillips 66","Energy","Oil & Gas Refining & Marketing","USA",84869.92,20.83,211.68,0.51%,2913540
271,"PTGX","Protagonist Therapeutics Inc","Healthcare","Biotechnology","USA",8787.51,,136.64,-1.44%,548764
272,"PVLA","Palvella Therapeutics Inc","Healthcare","Biotechnology","USA",1994.23,,139.04,-7.42%,185671
273,"PWR","Quanta Services Inc","Industrials","Engineering & Construction","USA",100333.16,76.43,667.36,1.43%,1959301
274,"RAPP","Rapport Therapeutics Inc","Healthcare","Biotechnology","USA",1959.95,,40.98,-4.21%,240927
275,"RCUS","Arcus Biosciences Inc","Healthcare","Biotechnology","USA",3545.55,,28.19,-0.21%,1271587
276,"RDVT","Red Violet Inc","Technology","Software - Application","USA",978.88,71.45,69.38,1.49%,236800
277,"REX","REX American Resources Corp","Basic Materials","Chemicals","USA",1417.64,15.34,43.04,-1.58%,134860
278,"RIO","Rio Tinto plc ADR","Basic Materials","Other Industrial Metals & Mining","United Kingdom",121502.20,13.14,96.85,-0.34%,2763991
279,"RNG","RingCentral Inc","Technology","Software - Application","USA",4644.61,44.30,55.62,4.00%,2035253
280,"ROIV","Roivant Sciences Ltd","Healthcare","Biotechnology","United Kingdom",24496.80,,33.91,-1.77%,5397098
281,"ROKU","Roku Inc","Communication Services","Entertainment","USA",21511.10,109.05,145.01,-0.06%,2931543
282,"ROST","Ross Stores Inc","Consumer Cyclical","Apparel Retail","USA",80538.50,34.99,251.07,-0.59%,1610854
283,"RPRX","Royalty Pharma plc","Healthcare","Biotechnology","USA",33648.80,30.60,58.43,-1.00%,2156928
284,"RVMD","Revolution Medicines Inc","Healthcare","Biotechnology","USA",39868.22,,187.53,-2.41%,1491943
285,"RY","Royal Bank Of Canada","Financial","Banks - Diversified","Canada",291172.80,18.79,209.51,-0.29%,1428022
286,"SBLK","Star Bulk Carriers Corp","Industrials","Marine Shipping","Greece",3273.11,22.86,28.75,-1.37%,990203
287,"SCCO","Southern Copper Corp","Basic Materials","Copper","USA",152440.16,27.04,182.71,-1.24%,815604
288,"SCHL","Scholastic Corp","Communication Services","Publishing","USA",766.76,17.34,40.65,-2.84%,259787
289,"SDRL","Seadrill Ltd","Energy","Oil & Gas Drilling","Bermuda",2793.18,,44.84,3.70%,683804
290,"SENEA","Seneca Foods Corp","Consumer Defensive","Packaged Foods","USA",1122.73,9.96,165.49,-1.08%,59352
291,"SEPN","Septerna Inc","Healthcare","Biotechnology","USA",1552.85,,34.45,-2.08%,241095
292,"SFST","Southern First Bancshares Inc","Financial","Banks - Regional","USA",590.00,13.34,62.40,2.04%,103082
293,"SHBI","Shore Bancshares Inc","Financial","Banks - Regional","USA",819.67,12.38,24.50,0.20%,211200
294,"SHOO","Steven Madden Ltd","Consumer Cyclical","Footwear & Accessories","USA",3367.78,23.10,46.08,-3.66%,2262055
295,"SI","Shoulder Innovations Inc","Healthcare","Medical Devices","USA",471.59,,22.74,-1.94%,79167
296,"SION","Sionna Therapeutics Inc","Healthcare","Biotechnology","USA",2127.94,,47.13,0.75%,392310
297,"SKYT","SkyWater Technology Inc","Technology","Semiconductors","USA",1597.18,13.91,32.46,0.00%,0
298,"SLAB","Silicon Laboratories Inc","Technology","Semiconductors","USA",7173.55,,217.50,0.26%,280134
299,"SMBK","SmartFinancial Inc","Financial","Banks - Regional","USA",895.96,15.47,52.40,-0.47%,151549
300,"SMFG","Sumitomo Mitsui Financial Group Inc ADR","Financial","Banks - Diversified","Japan",164679.87,14.87,25.88,0.39%,1551746
301,"SNDA","Sonida Senior Living Inc","Healthcare","Medical Care Facilities","USA",1910.89,,40.36,0.50%,321039
302,"SNEX","StoneX Group Inc","Financial","Capital Markets","USA",9102.43,20.49,76.57,-1.35%,756528
303,"SNX","TD Synnex Corp","Technology","Electronics & Computer Distribution","USA",20445.45,18.29,255.70,1.42%,552086
304,"SPB","Spectrum Brands Holdings Inc","Consumer Defensive","Household & Personal Products","USA",2058.96,17.06,88.77,0.00%,260382
305,"SPHR","Sphere Entertainment Co","Communication Services","Entertainment","USA",5127.23,,143.25,-3.42%,1102295
306,"SRCE","1st Source Corp","Financial","Banks - Regional","USA",2161.10,12.75,89.74,0.00%,105211
307,"ST","Sensata Technologies Holding Plc","Technology","Scientific & Technical Instruments","USA",6736.86,143.05,46.29,-3.54%,1875114
308,"STLD","Steel Dynamics Inc","Basic Materials","Steel","USA",36012.62,22.79,251.26,-0.49%,902835
309,"STNG","Scorpio Tankers Inc","Energy","Oil & Gas Midstream","Monaco",4030.25,4.90,77.86,3.08%,1143984
310,"STT","State Street Corp","Financial","Asset Management","USA",50589.08,16.24,184.16,0.73%,1821221
311,"SU","Suncor Energy Inc","Energy","Oil & Gas Integrated","Canada",79440.86,17.67,67.28,0.82%,4235712
312,"SXI","Standex International Corp","Industrials","Specialty Industrial Machinery","USA",3592.07,34.20,296.50,3.22%,198982
313,"SYRE","Spyre Therapeutics Inc","Healthcare","Biotechnology","USA",8539.10,,98.33,-3.12%,621726
314,"TBBB","BBB Foods Inc","Consumer Defensive","Discount Stores","Mexico",4982.45,,41.33,2.81%,642470
315,"TD","Toronto Dominion Bank","Financial","Banks - Diversified","Canada",202604.84,19.52,119.92,0.13%,2376712
316,"TDW","Tidewater Inc","Energy","Oil & Gas Equipment & Services","USA",3732.78,12.57,75.06,2.15%,574616
317,"TECK","Teck Resources Ltd","Basic Materials","Copper","Canada",29553.74,16.35,60.24,-3.60%,4645872
318,"TEN","Tsakos Energy Navigation Limited","Energy","Oil & Gas Midstream","Greece",1181.51,6.53,40.12,1.08%,171742
319,"TEVA","Teva- Pharmaceutical Industries Ltd ADR","Healthcare","Drug Manufacturers - Specialty & Generic","Israel",40774.04,58.87,35.01,-1.13%,4695344
320,"TFII","TFI International Inc","Industrials","Trucking","Canada",11097.29,33.17,135.02,0.54%,866003
321,"THC","Tenet Healthcare Corp","Healthcare","Medical Care Facilities","USA",20514.63,9.83,254.78,0.81%,1098688
322,"THFF","First Financial Corp","Financial","Banks - Regional","USA",957.89,11.28,80.55,-0.36%,77296
323,"TIGO","Millicom International Cellular SA","Communication Services","Telecom Services","Luxembourg",15996.72,12.99,95.48,0.33%,2233672
324,"TILE","Interface Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",1989.00,15.99,34.26,1.36%,265182
325,"TKR","Timken Co","Industrials","Tools & Accessories","USA",9558.97,31.30,137.55,1.06%,681259
326,"TNK","Teekay Tankers Ltd","Energy","Oil & Gas Midstream","Bermuda",2749.68,4.68,79.37,2.60%,451038
327,"TPC","Tutor Perini Corp","Industrials","Engineering & Construction","USA",4406.48,57.47,83.75,0.56%,451608
328,"TRGP","Targa Resources Corp","Energy","Oil & Gas Midstream","USA",58033.27,27.54,270.37,0.76%,1115840
329,"TRMD","Torm Plc","Energy","Oil & Gas Midstream","United Kingdom",3102.83,8.90,30.31,0.23%,288623
330,"TRST","Trustco Bank Corp","Financial","Banks - Regional","USA",970.26,15.81,56.98,0.74%,113142
331,"TS","Tenaris SA ADR","Energy","Oil & Gas Equipment & Services","Luxembourg",28941.33,15.06,57.33,1.06%,1168604
332,"TSM","Taiwan Semiconductor Manufacturing ADR","Technology","Semiconductors","Taiwan",2096634.54,29.18,404.25,0.23%,11956148
333,"TVTX","Travere Therapeutics Inc","Healthcare","Biotechnology","USA",5197.37,,55.89,-2.43%,1715029
334,"TWIN","Twin Disc Incorporated","Industrials","Specialty Industrial Machinery","USA",328.98,12.33,22.81,0.09%,58151
335,"TWLO","Twilio Inc","Technology","Software - Infrastructure","USA",29952.57,306.11,197.35,3.36%,1561434
336,"TWST","Twist Bioscience Corp","Healthcare","Diagnostics & Research","USA",5700.94,,91.55,0.24%,1494300
337,"TX","Ternium SA ADR","Basic Materials","Steel","Luxembourg",9666.30,17.14,49.24,0.26%,468975
338,"TXG","10x Genomics Inc","Healthcare","Health Information Services","USA",6001.22,,47.27,-4.37%,2869326
339,"TXN","Texas Instruments Inc","Technology","Semiconductors","USA",251818.91,41.95,275.74,-1.08%,8835519
340,"UFCS","United Fire Group Inc","Financial","Insurance - Property & Casualty","USA",1317.70,10.25,51.36,-1.33%,121513
341,"UNF","Unifirst Corp","Industrials","Specialty Business Services","USA",5090.21,46.23,292.98,-0.21%,114512
342,"UNFI","United Natural Foods Inc","Consumer Defensive","Food Distribution","USA",3076.19,,50.83,2.21%,317250
343,"UNH","Unitedhealth Group Inc","Healthcare","Healthcare Plans","USA",376335.01,26.65,414.40,-1.68%,3920880
344,"URGN","UroGen Pharma Ltd","Healthcare","Biotechnology","USA",1863.12,,38.24,-6.94%,814723
345,"UTHR","United Therapeutics Corp","Healthcare","Drug Manufacturers - Specialty & Generic","USA",21975.10,19.11,517.71,-1.54%,616616
346,"UVE","Universal Insurance Holdings Inc","Financial","Insurance - Property & Casualty","USA",1216.46,5.76,43.71,-0.64%,198394
347,"UVSP","Univest Financial Corp","Financial","Banks - Regional","USA",1220.17,12.81,44.24,-0.36%,262620
348,"VIK","Viking Holdings Ltd","Consumer Cyclical","Travel Services","Bermuda",46556.49,38.86,104.35,-0.10%,2028195
349,"VIST","Vista Energy SAB de CV ADR","Energy","Oil & Gas E&P","Mexico",7850.95,9.42,70.45,2.74%,956887
350,"VLO","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing","USA",90092.50,12.98,312.90,0.38%,2433646
351,"VSAT","Viasat Inc","Technology","Communication Equipment","USA",10597.53,,76.93,-0.86%,1366419
352,"VSXY","Victoria's Secret & Co","Consumer Cyclical","Apparel Retail","USA",7049.33,36.31,88.68,0.50%,989765
353,"VVX","V2X Inc","Industrials","Aerospace & Defense","USA",2825.46,32.28,90.24,4.02%,717134
354,"WAB","Westinghouse Air Brake Technologies Corp","Industrials","Railroads","USA",49129.41,39.17,290.86,-0.55%,960055
355,"WBD","Warner Bros. Discovery Inc","Communication Services","Entertainment","USA",65937.69,,26.30,3.26%,37068616
356,"WCC","Wesco International Inc","Industrials","Industrial Distribution","USA",16739.25,23.74,343.49,0.24%,585460
357,"WLFC","Willis Lease Finance Corp","Industrials","Rental & Leasing Services","USA",1641.26,12.99,71.33,-1.64%,149797
358,"XENE","Xenon Pharmaceuticals Inc","Healthcare","Biotechnology","Canada",6058.03,,62.67,-2.37%,736962
359,"XHR","Xenia Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel","USA",1898.42,,20.58,2.49%,1200509
360,"XMTR","Xometry Inc","Industrials","Industrial Distribution","USA",4735.67,,85.72,0.95%,508991
361,"XNCR","Xencor Inc","Healthcare","Biotechnology","USA",1498.40,,20.21,-5.96%,1318724
362,"XPO","XPO Inc","Industrials","Trucking","USA",23530.87,59.09,200.97,0.86%,1110340
363,"YOU","Clear Secure Inc","Technology","Software - Application","USA",7382.35,44.62,55.24,-1.53%,1353364
364,"YPF","YPF ADR","Energy","Oil & Gas Integrated","Argentina",20661.88,,52.54,0.75%,950998
365,"ZD","Ziff Davis Inc","Communication Services","Advertising Agencies","USA",1955.22,46.69,53.08,0.89%,397621
366,"ZIM","Zim Integrated Shipping Services Ltd","Industrials","Marine Shipping","Israel",3035.89,31.01,25.19,1.86%,851022
